pixel,Wavelength,White LED,RGB Screen,,,
0,317.7690273,1034.25,98.4,,,
1,320.4685603,1148.916667,123.5,,,
2,323.1657533,1121.583333,113.9,,,
3,325.8605556,1094.25,106.4,,,
4,328.552917,1131.25,105.7,,,
5,331.2427875,1055.333333,107.8,,,
6,333.9301175,1067.75,111.8,,,
7,336.6148579,1075.25,104.2,,,
8,339.2969597,1065,99.5,,,
9,341.9763745,1039.25,90.6,,,
10,344.653054,1080.416667,85.8,,,
11,347.3269506,1082.333333,83.1,,,
12,349.9980166,1039.333333,93.6,,,
13,352.6662051,1060,103,,,
14,355.3314693,1064.166667,84,,,
15,357.9937627,1051.5,76.6,,,
16,360.6530394,1063.916667,71.4,,,
17,363.3092536,1043.916667,91.6,,,
18,365.96236,999.0833333,96.4,,,
19,368.6123135,1032.833333,93.7,,,
20,371.2590696,1051.583333,98.1,,,
21,373.9025839,1039.75,81,,,
22,376.5428123,1022.416667,102.9,,,
23,379.1797114,1040,103.1,,,
24,381.8132378,1042.833333,108.1,,,
25,384.4433486,1063.25,93.2,,,
26,387.0700013,1034.25,101.1,,,
27,389.6931534,1084.333333,121.8,,,
28,392.3127632,1102.166667,101.1,,,
29,394.928789,1094.916667,108.6,,,
30,397.5411897,1076,104.3,,,
31,400.1499244,1085.083333,126.1,,,
32,402.7549524,1145.416667,131.2,,,
33,405.3562337,1135.666667,137.4,,,
34,407.9537282,1178.166667,126,,,
35,410.5473965,1189.25,121.2,,,
36,413.1371994,1260.583333,144,,,
37,415.723098,1325.583333,154.8,,,
38,418.3050537,1521.166667,159.9,,,
39,420.8830284,1673.333333,190.9,,,
40,423.4569842,1977.666667,213.1,,,
41,426.0268836,2313.583333,251.4,,,
42,428.5926893,2895,286.5,,,
43,431.1543645,3557.833333,354.1,,,
44,433.7118727,4476.333333,423.7,,,
45,436.2651776,5769.416667,518.4,,,
46,438.8142433,7417.25,631.7,,,
47,441.3590343,9608.583333,840.6,,,
48,443.8995154,12458.41667,1236.5,,,
49,446.4356517,16192.91667,2085.6,,,
50,448.9674086,20825.66667,3920,,,
51,451.4947518,25819.66667,7727.7,,,
52,454.0176474,30255.41667,14926.2,,,
53,456.5360618,32883.16667,26766.6,,,
54,459.0499618,32961.41667,42413.8,,,
55,461.5593144,29702.08333,53859.2,,,
56,464.0640869,25017.75,56082,,,
57,466.5642471,20457.58333,56527.5,,,
58,469.059763,17144.16667,56515.7,,,
59,471.5506028,14703.41667,56629.4,,,
60,474.0367353,13035,56413.2,,,
61,476.5181294,11237.33333,48592.7,,,
62,478.9947544,9648.25,35860.7,,,
63,481.4665799,8261,25919.8,,,
64,483.9335758,7306.916667,18675.1,,,
65,486.3957124,6626.916667,13852.5,,,
66,488.8529603,6263,10737.6,,,
67,491.3052902,5987.833333,8577.1,,,
68,493.7526733,5926.666667,7102.4,,,
69,496.1950813,5996.166667,6008,,,
70,498.6324858,6346.5,5223.2,,,
71,501.0648589,6886.666667,4703.2,,,
72,503.4921732,7806,4351.7,,,
73,505.9144014,8955.25,4384.3,,,
74,508.3315164,10367,4934.7,,,
75,510.7434918,11880.75,6166.2,,,
76,513.150301,13770.41667,8408.3,,,
77,515.5519182,15425.16667,11675.7,,,
78,517.9483175,17428.33333,16512.2,,,
79,520.3394737,19151.75,22204.1,,,
80,522.7253615,21226.91667,28941.6,,,
81,525.1059562,23053.33333,35728.8,,,
82,527.4812332,25066.41667,42104.4,,,
83,529.8511685,27093,46666.1,,,
84,532.215738,28562.91667,49124.1,,,
85,534.5749183,29875.33333,49927.6,,,
86,536.9286859,31364.5,49102,,,
87,539.2770181,32181.75,46554.6,,,
88,541.6198919,32705.5,42846.2,,,
89,543.9572852,32893.91667,37996.2,,,
90,546.2891757,32845.75,33189.7,,,
91,548.6155417,32657.83333,28513.4,,,
92,550.9363618,33003.16667,24824.2,,,
93,553.2516146,32740.66667,21310.7,,,
94,555.5612793,32555.66667,18327.8,,,
95,557.8653354,32454.5,16178.2,,,
96,560.1637625,32574.58333,14363.7,,,
97,562.4565406,32792.75,12823.5,,,
98,564.7436499,33023,11675.5,,,
99,567.0250711,33399.91667,10483,,,
100,569.300785,33831.08333,9449.9,,,
101,571.5707727,34250,8473.9,,,
102,573.8350158,34959.41667,7668.2,,,
103,576.0934959,35085.75,6838.9,,,
104,578.3461951,35722.58333,6103.1,,,
105,580.5930957,36088.16667,5454,,,
106,582.8341803,36082.08333,4869.5,,,
107,585.0694317,36444.5,4410.5,,,
108,587.2988332,36776.16667,4023.2,,,
109,589.5223683,36813.5,3735.3,,,
110,591.7400206,37136.16667,3600.2,,,
111,593.9517742,37100.25,3589,,,
112,596.1576134,37018.5,3747.8,,,
113,598.3575228,36961.75,4168.7,,,
114,600.5514873,36968.25,4894,,,
115,602.7394921,36496.5,6048.5,,,
116,604.9215226,36036.16667,7747.9,,,
117,607.0975645,35445,9956.5,,,
118,609.2676038,34550.25,12954.6,,,
119,611.4316269,33967.08333,16841.3,,,
120,613.5896202,32908.75,21069.1,,,
121,615.7415706,32102.75,26013,,,
122,617.8874652,31050.16667,30986.5,,,
123,620.0272915,30353.16667,35818.1,,,
124,622.161037,29491.08333,40040.3,,,
125,624.2886898,28701.58333,43313.4,,,
126,626.410238,27814.83333,45044.2,,,
127,628.5256701,26936.66667,45923.7,,,
128,630.634975,26067.83333,45382.2,,,
129,632.7381416,24913.25,43581.5,,,
130,634.8351592,24125.66667,41187,,,
131,636.9260174,22838.66667,37438.8,,,
132,639.0107061,21843.41667,33822.9,,,
133,641.0892153,20821,29812.7,,,
134,643.1615356,19828.16667,25723.7,,,
135,645.2276574,18765.58333,21828.3,,,
136,647.2875718,17727.83333,18360.7,,,
137,649.3412699,16818.5,15484.7,,,
138,651.3887432,15947.91667,12877.6,,,
139,653.4299834,15128.16667,10740.2,,,
140,655.4649824,14168,8917.5,,,
141,657.4937326,13401.08333,7492.5,,,
142,659.5162264,12725.25,6380.5,,,
143,661.5324567,11902.5,5373.5,,,
144,663.5424164,11215,4667.8,,,
145,665.5460988,10611.08333,4064.7,,,
146,667.5434975,10060.75,3630.4,,,
147,669.5346063,9478.083333,3266.6,,,
148,671.5194194,8906.166667,2965.7,,,
149,673.4979309,8394.916667,2701.1,,,
150,675.4701356,7987,2477.4,,,
151,677.4360282,7631.583333,2279,,,
152,679.395604,7162.583333,2131.9,,,
153,681.3488581,6756.833333,1944.5,,,
154,683.2957863,6508.083333,1829.2,,,
155,685.2363844,6015.166667,1666.7,,,
156,687.1706485,5714,1546.4,,,
157,689.0985751,5434.916667,1375.3,,,
158,691.0201607,5020.666667,1267.4,,,
159,692.9354023,4838.416667,1171.8,,,
160,694.8442969,4587.75,1059.5,,,
161,696.7468419,4426.416667,936.7,,,
162,698.643035,4177.833333,842.4,,,
163,700.5328741,3942.833333,767.4,,,
164,702.4163572,3738,654.8,,,
165,704.2934829,3507.083333,593.8,,,
166,706.1642495,3275.5,521.8,,,
167,708.0286562,3174,437.8,,,
168,709.8867019,3006.75,411.4,,,
169,711.738386,2795.166667,350.9,,,
170,713.5837082,2724.75,316.7,,,
171,715.4226682,2590.75,271.1,,,
172,717.2552662,2434.75,231,,,
173,719.0815025,2388,239.3,,,
174,720.9013777,2241.416667,187.8,,,
175,722.7148925,2168.333333,151.2,,,
176,724.5220481,2062.166667,145.3,,,
177,726.3228457,1933.75,120.6,,,
178,728.1172868,1899.333333,124.2,,,
179,729.9053733,1786.416667,109.3,,,
180,731.6871071,1634.166667,87,,,
181,733.4624905,1601.083333,81.5,,,
182,735.2315259,1577.416667,69.9,,,
183,736.9942161,1582.583333,66.3,,,
184,738.7505641,1492.916667,45.3,,,
185,740.5005729,1390,66.9,,,
186,742.244246,1438.5,50.1,,,
187,743.9815871,1299.833333,46,,,
188,745.7126,1344.583333,39.6,,,
189,747.4372889,1288.833333,45.9,,,
190,749.1556581,1236,54.1,,,
191,750.8677121,1202.916667,41.2,,,
192,752.5734558,1182.166667,33.2,,,
193,754.2728942,1114.333333,38.3,,,
194,755.9660325,1097,37,,,
195,757.6528763,1060.583333,36.4,,,
196,759.3334312,1060.416667,28.6,,,
197,761.0077031,1016.833333,41.9,,,
198,762.6756983,960.75,11.5,,,
199,764.3374231,969.25,10.3,,,
200,765.9928841,918.5,23.4,,,
201,767.6420882,874,41.6,,,
202,769.2850423,852.4166667,25.3,,,
203,770.9217539,802.1666667,32.9,,,
204,772.5522303,832.1666667,27.8,,,
205,774.1764793,826.8333333,22.8,,,
206,775.7945087,811.9166667,9.5,,,
207,777.4063269,733,13.2,,,
208,779.0119421,787.0833333,11.1,,,
209,780.6113629,767.0833333,17.4,,,
210,782.2045982,743.3333333,9.1,,,
211,783.7916569,766.5,22,,,
212,785.3725483,702.3333333,10.1,,,
213,786.9472818,704.9166667,-1.5,,,
214,788.5158671,684.5833333,-3.2,,,
215,790.0783141,694.6666667,21.6,,,
216,791.6346329,650.6666667,11.6,,,
217,793.1848337,644.3333333,7.9,,,
218,794.7289272,637,-12.1,,,
219,796.2669239,622.25,-11.1,,,
220,797.7988349,628,-0.1,,,
221,799.3246712,604.3333333,7,,,
222,800.8444443,563.5,-3.1,,,
223,802.3581657,617.4166667,-2.5,,,
224,803.8658471,587.75,1.7,,,
225,805.3675006,567.25,17.9,,,
226,806.8631383,564.0833333,-4.1,,,
227,808.3527725,564.5833333,2.4,,,
228,809.836416,554.5,8.6,,,
229,811.3140814,527.75,-2,,,
230,812.7857818,566.9166667,-3.4,,,
231,814.2515303,560,0,,,
232,815.7113404,554.4166667,22.6,,,
233,817.1652257,522.4166667,9.4,,,
234,818.6131999,508,2.8,,,
235,820.0552771,505.75,9.1,,,
236,821.4914714,524.9166667,26.9,,,
237,822.9217973,483,31.2,,,
238,824.3462693,498.1666667,7.7,,,
239,825.7649023,506.25,26.8,,,
240,827.1777112,495.0833333,20.3,,,
241,828.5847112,511.25,21.8,,,
242,829.9859176,505.75,56.8,,,
243,831.3813461,524,52.2,,,
244,832.7710125,491.75,36.3,,,
245,834.1549325,484.0833333,40.6,,,
246,835.5331226,464.3333333,59.2,,,
247,836.9055988,496.5833333,30.6,,,
248,838.2723779,487,57.7,,,
249,839.6334764,444.75,44.2,,,
250,840.9889114,489.4166667,48.3,,,
251,842.3386999,475.9166667,66.7,,,
252,843.6828592,459.5833333,69.2,,,
253,845.0214068,471,59.1,,,
254,846.3543603,473.6666667,72.7,,,
255,847.6817377,466.5,63.9,,,
256,849.0035568,-1197.666667,75.6,,,
257,850.3198359,-1117.333333,67.7,,,
258,851.6305935,-1205.083333,70.8,,,
259,852.9358481,-1174.416667,69.9,,,
260,854.2356185,-1213.333333,51,,,
261,855.5299236,-1205.583333,66.4,,,
262,856.8187826,-1216.666667,30.6,,,
263,858.1022147,-1219,60.8,,,
264,859.3802395,-1189.5,28.4,,,
265,860.6528766,-1155.416667,37.4,,,
266,861.9201458,-1195.166667,48.8,,,
267,863.1820673,-1169.5,13.1,,,
268,864.4386611,-1224.916667,15.7,,,
269,865.6899477,-1201.083333,-13.1,,,
270,866.9359476,-1176.916667,-0.3,,,
271,868.1766816,-1224.5,-4.4,,,
272,869.4121705,-1196.75,-14.4,,,
273,870.6424354,-1163.5,-6.6,,,
274,871.8674976,-1214.75,-9.6,,,
275,873.0873784,-1173.416667,-6.5,,,
276,874.3020995,-1235.083333,-35.9,,,
277,875.5116827,-1237.75,-46.1,,,
278,876.7161499,-1181.833333,6.2,,,
279,877.9155231,-1181.416667,-21.3,,,
280,879.1098246,-1210,-46.2,,,
281,880.299077,-1198.25,-33.2,,,
282,881.4833027,-1227.333333,-10.7,,,
283,882.6625246,-1202.75,-30.9,,,
284,883.8367655,-1222.25,-27.5,,,
285,885.0060487,-1208,-30.4,,,
286,886.1703973,-1165.333333,-40.9,,,
287,887.3298349,-1178.583333,-31.1,,,
,,,,,,
